背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,久保田 雅人,3,■,■,■,,,22,6,3,27.3,2.00,3,1,0,33.3,1,0.33,11,0,0,5,11.4,21,13.0,0.0,61.9
4,,倉田 真,3,■,■,■,,,19,6,2,31.6,2.00,1,0,1,0.0,0,-,9,0,3,3,8.3,18,7.0,0.0,38.9
5,,平野 晃多,3,■,■,■,,,13,7,1,53.8,2.33,0,0,0,-,3,1.00,9,0,0,5,13.9,2,2.0,0.0,100.0
6,,辰巳 佳靖,3,■,■,■,,,27,11,1,40.7,3.67,12,5,1,41.7,1,0.33,10,0,3,2,5.0,0,0.0,0.0,-
7,,赤澤 直樹,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,14,0,1,4,7.1,0,0.0,0.0,-
8,,藤元 公貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,平井 銀次,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,15.0,0.0,68.2
13,,草場 貴成,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,齋藤 義人,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
15,,金澤 秀幸,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
16,,川口 一貴,3,■,■,■,,,13,5,1,38.5,1.67,0,0,0,-,0,-,6,0,1,1,4.2,1,0.0,0.0,0.0
17,L,中道 淑人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,95,36,8,37.9,12.00,16,6,2,37.5,6,2.00,61,0,8,22,9.0,64,37.0,0.0,57.8
