背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,飯塚 俊彦,3,■,■,■,,,27,10,2,37.0,3.33,5,2,1,40.0,0,-,8,0,1,2,6.2,0,0.0,0.0,-
2,L,浅岡 遥太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,宮田 航輔,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0.0,0.0,-
5,,中村 耕平,4,■,■,■,■,,34,14,5,41.2,3.50,4,1,1,25.0,1,0.25,19,2,2,3,13.4,2,0.0,0.0,0.0
7,,村上 竜也,4,■,■,■,■,,23,12,1,52.2,3.00,0,0,0,-,3,0.75,9,0,0,5,13.9,0,0.0,0.0,-
8,,道木 優輝,4,■,■,■,■,,30,13,4,43.3,3.25,4,2,1,50.0,3,0.75,15,0,2,5,8.3,44,24.0,0.0,54.5
11,,奥田 晃,2,■,■,,,,2,1,0,50.0,0.50,0,0,0,-,0,-,9,1,0,2,14.4,0,0.0,0.0,-
14,,田尻 信太郎,2,,,■,■,,3,2,0,66.7,1.00,0,0,0,-,0,-,6,1,2,2,25.0,0,0.0,0.0,-
15,,工藤 巧,3,□,,□,□,,5,1,2,20.0,0.33,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
17,L,早瀬 省吾,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,32,20.0,0.0,62.5
18,,大下 将,4,■,■,■,■,,12,6,0,50.0,1.50,0,0,0,-,2,0.50,13,0,1,2,3.8,1,0.0,0.0,0.0
24,,家近 滉一,2,,,□,■,,8,5,1,62.5,2.50,2,0,0,0.0,1,0.50,8,0,4,2,6.2,0,0.0,0.0,-
30,,山中 禎一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,144,64,15,44.4,16.00,15,5,3,33.3,10,2.50,99,4,14,27,10.5,79,44.0,0.0,55.7
