背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 優人,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,-,0,-,11,0,4,3,6.8,0,0.0,0.0,-
2,,白川 佑樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,川合 翔太,3,■,■,■,,,30,13,4,43.3,4.33,10,4,1,40.0,2,0.67,7,0,4,1,3.6,0,0.0,0.0,-
5,,和田 拳弥,3,■,■,■,,,28,9,2,32.1,3.00,1,0,0,0.0,0,-,12,3,4,3,29.6,15,8.0,0.0,53.3
8,,今村 雄登,3,■,■,■,,,3,0,0,0.0,-,0,0,0,-,0,-,12,0,1,3,6.2,1,0.0,0.0,0.0
9,,竹永 大樹,3,□,□,■,,,5,2,1,40.0,0.67,1,0,1,0.0,1,0.33,2,0,0,0,0.0,9,6.0,0.0,66.7
10,,奥長 勝之,3,■,■,□,,,6,2,2,33.3,0.67,0,0,0,-,0,-,5,0,0,0,0.0,15,9.0,0.0,60.0
14,L,田渕 慎一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,19.0,0.0,76.0
16,L,村田 峻一,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,壇 亮太,3,■,■,■,,,11,5,0,45.5,1.67,0,0,0,-,1,0.33,7,0,0,1,3.6,1,1.0,0.0,100.0
18,,石木 裕也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,白川 雅貴,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
21,,中倉 翼,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,93,35,9,37.6,11.67,12,4,2,33.3,4,1.33,58,3,13,11,9.6,66,43.0,0.0,65.2
