背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,飯塚 俊彦,4,■,■,■,■,,31,10,1,32.3,2.50,9,3,1,33.3,3,0.75,20,0,4,10,12.5,0,0.0,0.0,-
2,L,浅岡 遥太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,平良 俊介,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,中村 耕平,4,■,■,■,■,,26,8,3,30.8,2.00,6,1,2,16.7,4,1.00,14,3,1,8,31.4,6,2.0,0.0,33.3
7,,村上 竜也,4,■,■,■,■,,15,8,0,53.3,2.00,0,0,0,-,2,0.50,8,0,0,2,6.2,0,0.0,0.0,-
8,,道木 優輝,4,■,■,■,■,,19,8,3,42.1,2.00,7,2,3,28.6,2,0.50,14,1,1,6,16.4,27,14.0,0.0,51.9
10,,濱口 純一,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0.0,0.0,0.0
11,,奥田 晃,4,■,■,■,■,,2,1,1,50.0,0.25,0,0,0,-,1,0.25,13,0,0,4,7.7,0,0.0,0.0,-
12,,松本 正嗣,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0.0,0.0,-
14,,田尻 信太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,工藤 巧,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,1,2,3,29.2,0,0.0,0.0,-
17,L,早瀬 省吾,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,36,12.0,0.0,33.3
18,,大下 将,4,■,■,■,■,,7,3,0,42.9,0.75,0,0,0,-,2,0.50,12,0,2,4,8.3,0,0.0,0.0,-
24,,家近 滉一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,100,38,8,38.0,9.50,22,6,6,27.3,14,3.50,96,6,10,37,15.1,71,28.0,0.0,39.4
