背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,清水 大輔,3,■,■,■,,,9,5,0,55.6,1.67,0,0,0,-,4,1.33,8,0,0,4,12.5,0,0.0,0.0,-
5,,平林 康裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松本 幸博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,12.0,0.0,70.6
9,,進藤 佑一,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,冨吉 駿平,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
12,,小川 功太,3,■,■,■,,,22,8,0,36.4,2.67,2,0,0,0.0,3,1.00,11,2,0,2,19.1,17,10.0,0.0,58.8
13,,中村 航太朗,3,■,■,■,,,20,9,1,45.0,3.00,6,3,0,50.0,3,1.00,11,0,2,4,9.1,17,13.0,0.0,76.5
14,,中道 元貴,3,■,■,■,,,1,0,1,0.0,-,0,0,0,-,3,1.00,19,1,2,9,16.1,0,0.0,0.0,-
16,L,菅原 規人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,佐藤 秀俊,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
20,,鈴木 雅史,3,■,■,■,,,11,6,0,54.5,2.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0.0,0.0,-
25,,金丸 将大,3,■,■,■,,,17,8,1,47.1,2.67,6,2,0,33.3,1,0.33,11,0,3,5,11.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,80,36,3,45.0,12.00,14,5,0,35.7,14,4.67,73,3,8,27,12.5,51,35.0,0.0,68.6
