背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,清水 大輔,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,-,2,0.67,4,0,0,0,0.0,0,0.0,0.0,-
5,,平林 康裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,松本 幸博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,5.0,0.0,71.4
9,,進藤 佑一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,冨吉 駿平,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,,小川 功太,3,■,■,■,,,11,6,3,54.5,2.00,4,2,1,50.0,0,-,16,1,0,3,9.7,17,9.0,0.0,52.9
13,,中村 航太朗,3,■,■,■,,,19,11,0,57.9,3.67,1,1,0,100.0,0,-,12,1,1,6,19.2,21,15.0,0.0,71.4
14,,中道 元貴,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,21,3,5,9,24.0,0,0.0,0.0,-
16,,菅原 規人,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
17,,佐藤 秀俊,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
20,,鈴木 雅史,3,■,■,■,,,13,8,3,61.5,2.67,0,0,0,-,2,0.67,6,0,0,1,4.2,0,0.0,0.0,-
25,,金丸 将大,3,■,■,■,,,22,14,1,63.6,4.67,11,10,0,90.9,0,-,7,1,2,1,15.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,72,42,7,58.3,14.00,16,13,1,81.2,4,1.33,73,6,8,21,14.3,45,29.0,0.0,64.4
