背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,岡本 侑,3,■,■,■,,,21,10,1,47.6,3.33,6,1,0,16.7,1,0.33,11,1,2,5,18.6,12,7.0,0.0,58.3
2,L,奥平 祐介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,今田 善仁,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,L,大賀 惠介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,19.0,0.0,63.3
6,,橋本 峻介,3,■,■,■,,,12,5,0,41.7,1.67,0,0,0,-,0,-,7,0,1,2,7.1,0,0.0,0.0,-
7,,田畑 翔伍,1,,,□,,,4,0,2,0.0,-,0,0,0,-,1,1.00,3,1,2,0,26.7,2,1.0,0.0,50.0
9,,内園 徹,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,,松本 永志,3,■,■,■,,,26,10,2,38.5,3.33,5,1,1,20.0,1,0.33,10,0,0,1,2.5,0,0.0,0.0,-
11,,毛利 光生,3,■,■,■,,,1,0,1,0.0,-,1,0,1,0.0,0,-,12,1,2,3,14.6,0,0.0,0.0,-
12,,佐々木 剛,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0.0,0.0,-
14,,森田 有智夢,3,■,■,■,,,17,6,3,35.3,2.00,3,1,1,33.3,1,0.33,7,0,1,2,7.1,15,9.0,0.0,60.0
17,,本多 尚也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,松田 祐和,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,黒木 隆生,3,■,■,■,,,15,5,1,33.3,1.67,0,0,0,-,0,-,7,0,0,5,17.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,96,36,10,37.5,12.00,15,3,3,20.0,4,1.33,66,3,8,23,12.7,59,36.0,0.0,61.0
