背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,久保田 雅人,3,■,■,■,,,16,7,2,43.8,2.33,0,0,0,-,3,1.00,9,0,1,2,5.6,16,10.0,0.0,62.5
4,,倉田 真,3,■,■,■,,,23,13,0,56.5,4.33,6,4,0,66.7,0,-,15,1,2,6,15.3,10,3.0,0.0,30.0
5,,平野 晃多,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,3,1.00,10,0,0,6,15.0,1,1.0,0.0,100.0
6,,辰巳 佳靖,3,■,■,■,,,18,9,0,50.0,3.00,10,4,0,40.0,4,1.33,15,1,5,2,10.0,0,0.0,0.0,-
7,,赤澤 直樹,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,3,1.00,15,0,1,6,10.0,0,0.0,0.0,-
8,,藤元 公貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,平井 銀次,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,11.0,0.0,61.1
13,,草場 貴成,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,0.0,0.0,0.0
15,,金澤 秀幸,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0.0,0.0,-
16,,川口 一貴,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,1,0.33,5,0,2,1,5.0,1,1.0,0.0,100.0
17,L,中道 淑人,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,宮原 博明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,70,36,2,51.4,12.00,16,8,0,50.0,14,4.67,74,2,12,25,10.9,49,26.0,0.0,53.1
