背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,久保田 雅人,2,■,■,,,,9,1,0,11.1,0.50,2,0,0,0.0,2,1.00,3,0,3,0,0.0,11,7.0,0.0,63.6
4,,倉田 真,3,■,■,■,,,30,10,1,33.3,3.33,3,2,0,66.7,0,-,11,1,1,4,16.4,19,12.0,0.0,63.2
5,,平野 晃多,3,■,■,■,,,13,7,0,53.8,2.33,0,0,0,-,7,2.33,12,0,0,6,12.5,0,0.0,0.0,-
6,,辰巳 佳靖,3,■,■,■,,,32,18,1,56.2,6.00,18,9,0,50.0,3,1.00,8,0,2,4,12.5,1,0.0,0.0,0.0
7,,赤澤 直樹,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,21,0,0,11,13.1,0,0.0,0.0,-
8,,藤元 公貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,平井 銀次,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,5.0,0.0,55.6
13,,草場 貴成,3,□,□,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,7,0,0,3,10.7,5,2.0,0.0,40.0
15,,金澤 秀幸,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
16,,川口 一貴,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,1,0.33,11,0,0,4,9.1,1,1.0,0.0,100.0
17,L,中道 淑人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,宮原 博明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,91,39,3,42.9,13.00,23,11,0,47.8,15,5.00,74,1,6,33,12.2,46,27.0,0.0,58.7
