背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1.0,0.0,50.0
2,,山口 舞,5,■,■,■,■,■,32,11,3,34.4,2.20,0,0,0,-,2,0.40,18,0,0,7,9.7,32,18.0,0.0,56.2
3,,米村 信子,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,0,4,20.0,6,4.0,0.0,66.7
4,,野村 まり,2,□,,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,堀口 夏実,3,□,,□,,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,神田 千絵,5,■,■,■,□,■,39,16,1,41.0,3.20,0,0,0,-,0,-,12,0,1,6,12.5,0,0.0,0.0,-
13,,高松 未,5,■,■,■,■,■,19,5,0,26.3,1.00,0,0,0,-,0,-,19,0,0,11,14.5,28,17.0,0.0,60.7
18,L,金森 純子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,8.0,0.0,66.7
21,,森 和代,5,■,■,■,■,■,49,22,6,44.9,4.40,0,0,0,-,2,0.40,13,0,0,8,15.4,14,12.0,0.0,85.7
25,,川井 梅香,2,,,□,■,,9,1,0,11.1,0.50,0,0,0,-,1,0.50,4,0,0,2,12.5,2,1.0,0.0,50.0
33,,若浦 貴子,5,■,■,■,■,■,67,23,3,34.3,4.60,0,0,0,-,3,0.60,16,0,0,2,3.1,7,3.0,0.0,42.9
41,,小菅 真弓,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,13,0,0,3,5.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,217,80,13,36.9,16.00,0,0,0,-,9,1.80,104,0,1,43,10.3,103,64.0,0.0,62.1
