背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,眞 恵子,3,■,■,■,,,33,12,1,36.4,4.00,0,0,0,-,0,-,4,0,0,1,6.2,12,8.0,0.0,66.7
2,,温水 麻子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,福田 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,細田 絵理,2,,■,■,,,16,5,1,31.2,2.50,0,0,0,-,0,-,9,0,2,1,2.8,21,13.0,0.0,61.9
5,,岡野 知子,1,■,,,,,6,1,1,16.7,1.00,0,0,0,-,0,-,6,0,0,0,0.0,8,5.0,0.0,62.5
6,,横山 雅美,3,■,■,■,,,3,0,1,0.0,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0.0,0.0,-
7,,松下 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,井上 香織,3,■,■,■,,,23,8,1,34.8,2.67,0,0,0,-,1,0.33,5,0,2,1,5.0,0,0.0,0.0,-
9,L,櫻井 由香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,14.0,0.0,82.4
14,,大槻 真弥,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,9,4.0,0.0,44.4
16,,矢野 美子,3,■,■,■,,,14,5,1,35.7,1.67,0,0,0,-,1,0.33,14,2,0,7,25.4,0,0.0,0.0,-
18,,モレタ ケニア,3,■,■,■,,,20,6,2,30.0,2.00,3,0,2,0.0,3,1.00,12,0,1,3,6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,115,37,8,32.2,12.33,3,0,2,0.0,5,1.67,59,2,5,13,8.6,67,44.0,0.0,65.7
