背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,都築 有美子,4,■,■,■,■,,51,14,4,27.5,3.50,0,0,0,-,3,0.75,18,1,0,8,15.6,33,26.0,0.0,78.8
3,,原田 美樹,4,■,■,■,■,,25,4,2,16.0,1.00,0,0,0,-,1,0.25,10,0,1,4,10.0,9,3.0,0.0,33.3
4,,船崎 恵視,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,13,3,3,2,25.4,0,0.0,0.0,-
5,,羽根 翠,4,□,■,■,■,,33,12,2,36.4,3.00,0,0,0,-,2,0.50,14,0,1,5,8.9,6,5.0,0.0,83.3
9,,荒海 陽子,3,,□,□,□,,5,0,1,0.0,-,0,0,0,-,0,-,7,0,2,1,3.6,1,1.0,0.0,100.0
11,L,八田 奈都己,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,14.0,0.0,82.4
13,,西 美佳,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,田辺 友紀,1,□,,,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
15,,堀崎 智恵美,4,■,□,□,□,,17,6,2,35.3,1.50,0,0,0,-,0,-,3,0,1,0,0.0,14,8.0,0.0,57.1
16,,野元 葉月,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,4.0,0.0,57.1
17,,及川 英香,4,■,■,■,■,,22,9,2,40.9,2.25,0,0,0,-,3,0.75,20,1,2,5,10.2,0,0.0,0.0,-
19,,ジュンクビスト アンジェリカ,4,■,■,■,■,,32,15,1,46.9,3.75,0,0,0,-,3,0.75,9,0,1,1,2.8,6,5.0,0.0,83.3
チーム合計,チーム合計,チーム合計,4,,,,,,186,60,14,32.3,15.00,0,0,0,-,12,3.00,96,5,12,26,11.4,93,66.0,0.0,71.0
