背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,杉山 祥子,4,■,■,■,■,,21,10,0,47.6,2.50,0,0,0,-,3,0.75,12,0,0,0,0.0,1,1.0,0.0,100.0
3,,大貫 美奈子,4,■,■,■,■,,2,0,1,0.0,-,0,0,0,-,1,0.25,11,0,2,2,4.5,0,0.0,0.0,-
4,,仁木 希,4,■,■,■,■,,44,19,1,43.2,4.75,0,0,0,-,3,0.75,15,0,1,0,0.0,19,13.0,0.0,68.4
5,,田口 恵,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,-,1,0.25,14,0,3,0,0.0,1,1.0,0.0,100.0
6,L,有田 佳織,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,6.0,0.0,54.5
7,,松崎 さ代子,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,レトネン リーカ,4,■,■,■,■,,56,15,8,26.8,3.75,1,0,1,0.0,2,0.50,17,0,0,2,2.9,16,13.0,0.0,81.2
11,,渡邊 絢子,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1.0,0.0,50.0
12,,有田 沙織,4,■,■,■,■,,19,7,1,36.8,1.75,0,0,0,-,2,0.50,15,0,1,4,6.7,35,25.0,0.0,71.4
18,,内山 みなみ,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
21,,高崎 紗緒梨,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,泉 夏子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,152,56,11,36.8,14.00,1,0,1,0.0,12,3.00,88,0,7,8,2.3,85,60.0,0.0,70.6
