背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,成田 郁久美,3,■,■,■,,,16,7,1,43.8,2.33,0,0,0,-,3,1.00,11,0,2,1,2.3,13,11.0,0.0,84.6
3,,落合 真理,3,■,■,■,,,23,8,0,34.8,2.67,6,2,0,33.3,3,1.00,10,0,0,4,10.0,13,5.0,0.0,38.5
4,,先野 久美子,3,■,■,■,,,19,6,4,31.6,2.00,0,0,0,-,2,0.67,14,1,0,2,10.7,11,10.0,0.0,90.9
5,,小山 修加,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
7,,狩野 美雪,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0.0,0.0,0.0
8,,大村 加奈子,3,■,■,■,,,21,13,0,61.9,4.33,0,0,0,-,2,0.67,3,0,0,0,0.0,0,0.0,0.0,-
10,L,佐野 優子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,13.0,0.0,92.9
11,,フォフィーニャ アナパウラ,3,■,■,■,,,37,12,2,32.4,4.00,9,2,0,22.2,1,0.33,18,1,2,5,11.4,0,0.0,0.0,-
12,,渡辺 真由美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
13,,三上 彩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,徳川 恵理,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
17,,橋本 直子,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,10,1,1,4,18.0,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,118,48,7,40.7,16.00,15,4,0,26.7,11,3.67,74,3,6,21,10.6,53,39.0,0.0,73.6
