背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,黒羽 桂子,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0.0,0.0,-
2,,板橋 恵,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,松尾 留比子,2,■,□,,,,8,2,2,25.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
4,,田中 弓貴,3,□,■,■,,,25,8,1,32.0,2.67,0,0,0,-,0,-,5,0,0,1,5.0,11,7.0,0.0,63.6
8,,井西 彩乃,3,■,■,■,,,18,6,1,33.3,2.00,0,0,0,-,0,-,10,0,1,2,5.0,16,13.0,0.0,81.2
10,,山城 未沙,1,,,□,,,5,1,0,20.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,5,3.0,0.0,60.0
11,,海老原 めぐみ,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
12,,齋藤 加奈子,3,■,■,■,,,19,7,0,36.8,2.33,0,0,0,-,1,0.33,13,1,1,2,10.0,19,12.0,0.0,63.2
13,,田原 香理,3,■,■,■,,,14,7,1,50.0,2.33,0,0,0,-,0,-,12,0,0,1,2.1,0,0.0,0.0,-
14,,嶋田 美樹,3,■,■,■,,,16,4,1,25.0,1.33,0,0,0,-,0,-,6,0,1,3,12.5,2,1.0,0.0,50.0
17,L,井野 亜季子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,6.0,0.0,85.7
21,,二川 万里子,2,□,,□,,,3,1,0,33.3,0.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,108,36,6,33.3,12.00,0,0,0,-,2,0.67,61,1,3,10,5.4,60,42.0,0.0,70.0
