背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,吉澤 智恵,4,■,■,■,■,,45,17,2,37.8,4.25,2,0,0,0.0,0,-,19,0,2,5,6.6,22,13.0,0.0,59.1
3,,エステス イェヴゲーニャ,4,■,■,■,■,,55,25,6,45.5,6.25,13,2,3,15.4,1,0.25,17,0,0,7,10.3,31,18.0,0.0,58.1
5,,足立 留美,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,1,3.6,0,0.0,0.0,-
7,,内藤 香菜子,4,■,■,■,■,,16,5,1,31.2,1.25,0,0,0,-,3,0.75,10,0,0,4,10.0,1,1.0,0.0,100.0
8,,五十川 葉子,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,春山 幸恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,井村 仁美,4,■,■,■,■,,5,2,1,40.0,0.50,0,0,0,-,0,-,15,1,3,3,10.3,2,2.0,0.0,100.0
13,,田向 友美,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
14,,三澤 由佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,石川 友紀,4,■,■,■,■,,15,9,1,60.0,2.25,0,0,0,-,3,0.75,10,1,0,3,17.5,2,1.0,0.0,50.0
22,,石田 瑞穂,4,■,■,■,■,,16,9,0,56.2,2.25,1,1,0,100.0,1,0.25,16,0,2,5,7.8,18,10.0,0.0,55.6
33,L,和久山 志恵里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,6.0,0.0,85.7
チーム合計,チーム合計,チーム合計,4,,,,,,152,67,11,44.1,16.75,16,3,3,18.8,8,2.00,98,2,8,28,9.0,83,51.0,0.0,61.4
