背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 功太郎,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,21,0,3,4,1.2,0,0.0,0.0,-
3,,田城 貴之,4,■,■,■,■,,6,5,0,83.3,1.25,0,0,0,-,2,0.50,10,1,4,2,5.0,0,0.0,0.0,-
5,,家近 滉一,4,■,■,■,■,,26,13,2,50.0,3.25,5,1,1,20.0,1,0.25,17,1,6,0,-2.9,15,6.0,2.0,46.7
6,,中村 修平,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,関根 俊哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野坂 尚哉,2,□,,□,,,3,1,0,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,加藤 伊織,4,■,■,■,■,,8,4,0,50.0,1.00,0,0,0,-,4,1.00,17,3,0,0,17.6,1,0.0,0.0,0.0
10,L,白石 啓丈,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,15.0,4.0,73.9
11,L,藤村 昇太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,山本 大希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,4,■,■,■,■,,27,16,1,59.3,4.00,5,4,1,80.0,3,0.75,16,0,1,3,3.1,43,22.0,14.0,67.4
16,,杉谷 祐磨,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,倉内 哲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,陳 建禎,4,■,■,■,■,,35,22,2,62.9,5.50,12,5,2,41.7,0,-,16,2,3,1,9.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,105,61,5,58.1,15.25,22,10,4,45.5,10,2.50,97,7,17,10,5.4,82,43.0,20.0,64.6
