背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,石原 二生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,宇野 佑樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,岩阪 健太郎,4,■,■,■,■,,10,4,0,40.0,1.00,0,0,0,-,1,0.25,13,0,2,4,3.8,1,0.0,1.0,50.0
6,,大貫 智博,4,■,■,■,■,,11,5,1,45.5,1.25,0,0,0,-,0,-,11,1,0,1,11.4,2,1.0,1.0,75.0
8,,西片 圭佑,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
9,,大楽 祥生,4,■,■,■,■,,19,6,5,31.6,1.50,3,1,2,33.3,0,-,16,2,2,1,10.9,15,4.0,4.0,40.0
12,L,藤井 和輝,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,5.0,10.0,35.7
13,L,草間 圭祐,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,槌尾 健,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,持冨 光一,4,■,■,■,■,,5,0,2,0.0,-,1,0,1,0.0,0,-,16,1,1,1,6.2,5,2.0,2.0,60.0
16,,松本 敬三,4,□,□,□,□,,4,3,0,75.0,0.75,0,0,0,-,0,-,6,0,0,0,0.0,9,2.0,3.0,38.9
18,,北崎 文弥,4,■,■,■,■,,30,13,2,43.3,3.25,1,1,0,100.0,2,0.50,9,1,2,3,13.9,1,0.0,0.0,0.0
19,,高木 裕史,4,■,■,■,■,,19,5,3,26.3,1.25,0,0,0,-,2,0.50,12,0,1,0,-2.1,14,6.0,4.0,57.1
チーム合計,チーム合計,チーム合計,4,,,,,,98,36,13,36.7,9.00,5,2,3,40.0,5,1.25,84,5,9,10,6.2,75,20.0,25.0,43.3
