背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,渡邉 稜,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,2,0.67,6,0,0,0,0.0,0,0.0,0.0,-
2,,松橋 拓也,3,■,■,■,,,18,5,0,27.8,1.67,0,0,0,-,0,-,8,0,2,1,-3.1,11,6.0,2.0,63.6
5,L,夏目 真吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,7.0,1.0,83.3
6,,浅岡 一志,3,■,■,■,,,6,1,4,16.7,0.33,1,0,1,0.0,1,0.33,8,0,0,1,3.1,1,0.0,0.0,0.0
7,,清水 一生,3,■,■,■,,,14,5,1,35.7,1.67,5,2,1,40.0,0,-,12,0,1,4,6.2,1,1.0,0.0,100.0
8,,岩井 克樹,2,,□,□,,,2,1,0,50.0,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,0,0.0,0.0,-
11,,青木 宏門,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,L,浅岡 真太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,春日 椋,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,1,3.1,1,0.0,0.0,0.0
16,,北沢 健,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,田中 優羽,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
18,,濱田 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,藤井 啓太,3,■,■,■,,,19,9,2,47.4,3.00,2,0,0,0.0,0,-,11,2,3,2,15.9,25,15.0,5.0,70.0
チーム合計,チーム合計,チーム合計,3,,,,,,63,22,7,34.9,7.33,8,2,2,25.0,3,1.00,59,2,8,9,3.8,48,29.0,8.0,68.8
