背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,渡邉 稜,4,,□,■,■,■,15,9,2,60.0,2.25,0,0,0,-,1,0.25,16,2,2,3,14.1,0,0.0,0.0,-
2,,松橋 拓也,5,■,■,■,■,■,38,16,4,42.1,3.20,0,0,0,-,1,0.20,16,0,2,5,4.7,14,5.0,4.0,50.0
3,,高野 和弥,4,■,■,■,■,,13,5,3,38.5,1.25,0,0,0,-,1,0.25,13,1,0,5,17.3,0,0.0,0.0,-
5,L,夏目 真吾,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,38,17.0,15.0,64.5
6,,浅岡 一志,5,■,■,■,■,■,22,11,2,50.0,2.20,2,1,0,50.0,1,0.20,21,3,2,8,21.4,0,0.0,0.0,-
8,,岩井 克樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,米山 蒼野,4,■,■,,□,■,10,1,2,10.0,0.25,0,0,0,-,3,0.75,10,1,0,5,22.5,0,0.0,0.0,-
10,,坂口 舜,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,青木 宏門,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,浅岡 真太,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,3.0,2.0,57.1
13,,土倉 進太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,春日 椋,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,11,0,0,4,9.1,0,0.0,0.0,-
20,,藤井 啓太,5,■,■,■,■,■,56,31,5,55.4,6.20,10,6,1,60.0,0,-,24,4,3,8,21.9,38,17.0,12.0,60.5
21,,中沢 文也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,154,73,18,47.4,14.60,12,7,1,58.3,7,1.40,111,11,9,38,16.4,97,42.0,33.0,60.3
