背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 功太郎,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,14,0,1,3,3.6,1,0.0,0.0,0.0
3,,田城 貴之,4,■,■,■,■,,11,7,1,63.6,1.75,0,0,0,-,4,1.00,13,1,5,2,1.9,1,0.0,1.0,50.0
5,,家近 滉一,4,■,■,■,■,,18,5,3,27.8,1.25,2,1,1,50.0,1,0.25,17,0,2,6,5.9,20,9.0,4.0,55.0
6,,中村 修平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,関根 俊哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野坂 尚哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,加藤 伊織,3,■,■,■,,,7,3,0,42.9,1.00,0,0,0,-,0,-,14,1,3,0,1.8,0,0.0,0.0,-
10,L,白石 啓丈,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,14.0,4.0,66.7
11,L,藤村 昇太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,山本 大希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,4,■,■,■,■,,29,14,3,48.3,3.50,2,2,0,100.0,2,0.50,16,2,4,2,9.4,22,7.0,10.0,54.5
16,,杉谷 祐磨,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,倉内 哲,1,,,,■,,0,0,0,-,-,0,0,0,-,1,1.00,5,0,0,2,10.0,0,0.0,0.0,-
19,,陳 建禎,4,■,■,■,■,,34,22,2,64.7,5.50,8,5,1,62.5,2,0.50,15,0,6,4,-3.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,99,51,9,51.5,12.75,12,8,2,66.7,11,2.75,94,4,21,19,3.7,68,30.0,19.0,58.1
