背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,渡邊 徹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,西原 康平,4,■,■,■,■,,41,15,2,36.6,3.75,3,0,1,0.0,0,-,16,1,3,1,3.1,39,13.0,10.0,46.2
4,,下町 浩二,4,■,■,■,■,,4,1,1,25.0,0.25,0,0,0,-,3,0.75,16,0,1,6,7.8,0,0.0,0.0,-
5,,石渡 瑛法,4,■,■,■,■,,27,7,3,25.9,1.75,1,0,0,0.0,3,0.75,13,0,6,0,-11.5,9,4.0,2.0,55.6
6,,岩田 晃祐,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,2,2,0.0,0,0.0,0.0,-
10,L,足立 龍,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,32,15.0,9.0,60.9
11,,星宗 洋輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,古牧 佑太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,久堀 雄世,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,上 竣,4,■,■,■,■,,44,17,3,38.6,4.25,7,1,0,14.3,1,0.25,13,1,5,3,3.8,1,0.0,0.0,0.0
16,L,小寺 秀哉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,碩 幸輝,4,■,■,■,■,,17,9,2,52.9,2.25,0,0,0,-,0,-,17,0,1,2,1.5,2,2.0,0.0,100.0
18,,南本 大貴,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,16,0,3,9,9.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,134,49,11,36.6,12.25,11,1,1,9.1,7,1.75,97,2,21,23,2.6,83,34.0,21.0,53.6
