背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,渡邊 徹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,西原 康平,4,■,■,■,■,,41,17,2,41.5,4.25,1,1,0,100.0,3,0.75,18,1,2,4,8.3,41,13.0,19.0,54.9
4,,下町 浩二,4,■,■,■,■,,24,11,2,45.8,2.75,0,0,0,-,2,0.50,19,1,0,8,15.8,1,0.0,0.0,0.0
5,,石渡 瑛法,4,■,■,■,■,,20,12,3,60.0,3.00,0,0,0,-,1,0.25,12,0,3,1,-4.2,26,11.0,9.0,59.6
6,,岩田 晃祐,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
10,L,足立 龍,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,10.0,6.0,72.2
11,,星宗 洋輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,古牧 佑太,2,,□,,□,,2,1,0,50.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,村元 和人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,久堀 雄世,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,上 竣,4,■,■,■,■,,46,22,2,47.8,5.50,14,5,2,35.7,0,-,14,0,2,1,-1.8,1,0.0,0.0,0.0
16,L,小寺 秀哉,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,碩 幸輝,4,■,■,■,■,,24,13,2,54.2,3.25,1,0,0,0.0,2,0.50,16,0,1,7,9.4,0,0.0,0.0,-
18,,南本 大貴,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,21,0,4,6,2.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,158,76,11,48.1,19.00,16,6,2,37.5,8,2.00,103,2,12,28,5.8,87,34.0,34.0,58.6
