背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 功太郎,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田城 貴之,2,■,■,,,,3,2,0,66.7,1.00,0,0,0,-,0,-,4,0,2,1,-6.2,1,0.0,1.0,50.0
4,,古田 史郎,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,家近 滉一,3,■,■,■,,,14,6,2,42.9,2.00,4,0,0,0.0,5,1.67,9,0,2,3,2.8,6,2.0,1.0,41.7
6,,中村 修平,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,1,0.33,12,2,3,2,14.6,0,0.0,0.0,-
7,,関根 俊哉,1,,,■,,,3,1,0,33.3,1.00,0,0,0,-,1,1.00,3,0,1,1,0.0,0,0.0,0.0,-
8,,野坂 尚哉,1,,□,,,,1,0,0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,加藤 伊織,3,■,■,■,,,7,3,2,42.9,1.00,0,0,0,-,8,2.67,9,0,0,1,2.8,1,1.0,0.0,100.0
10,L,白石 啓丈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,8.0,4.0,83.3
11,L,藤村 昇太,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,3,■,■,■,,,10,2,1,20.0,0.67,3,1,0,33.3,1,0.33,22,1,1,2,5.7,27,14.0,8.0,66.7
16,,杉谷 祐磨,1,,□,,,,4,1,1,25.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,2,0.0,2.0,50.0
18,,倉内 哲,1,,,□,,,1,0,0,0.0,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0.0,0.0,-
19,,陳 建禎,3,■,■,■,,,22,16,1,72.7,5.33,9,8,0,88.9,2,0.67,11,1,4,2,4.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,70,34,7,48.6,11.33,17,9,0,52.9,19,6.33,74,4,14,12,4.7,49,25.0,16.0,67.3
