背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,奥田 恭子,3,■,■,■,,,11,5,2,45.5,1.67,0,0,0,-,0,-,8,0,1,2,6.2,37,26.0,0.0,70.3
2,,矢野 美子,3,■,■,■,,,12,5,0,41.7,1.67,0,0,0,-,0,-,11,0,2,1,2.3,1,1.0,0.0,100.0
4,,細田 絵理,2,□,□,,,,14,3,0,21.4,1.50,0,0,0,-,0,-,1,0,0,0,0.0,2,2.0,0.0,100.0
5,,熊谷 桜子,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,7,0,1,3,10.7,0,0.0,0.0,-
6,,鈴木 裕子,3,■,■,■,,,17,8,1,47.1,2.67,0,0,0,-,1,0.33,12,0,1,2,4.2,4,4.0,0.0,100.0
8,,井上 香織,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
9,L,櫻井 由香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,15.0,0.0,83.3
11,,井上 奈々朱,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,泉岡 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,高橋 菜穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,石井 里沙,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,栄 絵里香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,真柴 咲紀,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,5,3.0,0.0,60.0
21,,エベ リスベル,3,■,■,■,,,50,16,2,32.0,5.33,12,5,0,41.7,1,0.33,10,0,1,6,15.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,116,42,5,36.2,14.00,12,5,0,41.7,2,0.67,58,0,6,17,7.3,67,51.0,0.0,76.1
