背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,坂下 麻衣子,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,谷口 雅美,3,■,■,■,,,32,15,2,46.9,5.00,9,5,1,55.6,2,0.67,16,2,1,8,22.5,0,0.0,0.0,-
3,,山本 愛,3,■,■,■,,,13,7,1,53.8,2.33,0,0,0,-,0,-,10,1,1,4,20.0,4,3.0,0.0,75.0
4,,吉澤 智恵,3,■,■,■,,,15,6,2,40.0,2.00,3,0,1,0.0,1,0.33,5,0,1,1,5.0,15,9.0,0.0,60.0
5,,位田 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,竹下 佳江,3,■,■,■,,,2,1,1,50.0,0.33,0,0,0,-,0,-,16,1,0,9,19.1,0,0.0,0.0,-
8,,高木 理江,3,■,■,■,,,13,5,0,38.5,1.67,0,0,0,-,0,-,8,1,1,2,18.8,14,6.0,0.0,42.9
9,,石川 友紀,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,4,1.33,12,0,1,7,14.6,1,0.0,0.0,0.0
10,,キム ヨンギョン,2,,□,□,,,8,6,1,75.0,3.00,1,1,0,100.0,0,-,2,1,0,0,50.0,3,1.0,0.0,33.3
12,,西山 慶樹,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
13,L,井上 琴絵,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,4.0,0.0,44.4
17,L,加藤 千尋,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,千葉 智枝美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,芥川 愛加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,91,43,7,47.3,14.33,13,6,2,46.2,7,2.33,74,6,5,33,18.4,46,23.0,0.0,50.0
