背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,都築 有美子,4,■,■,■,■,,35,8,1,22.9,2.00,0,0,0,-,3,0.75,5,0,0,0,0.0,20,11.0,0.0,55.0
4,,船崎 恵視,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,7,0,2,4,14.3,0,0.0,0.0,-
5,,田原 香理,4,■,■,■,■,,14,6,2,42.9,1.50,0,0,0,-,4,1.00,13,0,1,1,1.9,0,0.0,0.0,-
6,,河村 聖子,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
8,,赤阪 瑠美,3,□,■,□,,,18,3,1,16.7,1.00,0,0,0,-,0,-,12,2,1,4,25.0,0,0.0,0.0,-
9,,眞 恵子,3,■,,■,■,,24,6,3,25.0,2.00,2,1,0,50.0,0,-,12,1,0,5,18.8,0,0.0,0.0,-
11,L,八田 奈都己,3,,〇,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,7.0,0.0,53.8
15,,堀崎 智恵美,2,,□,,□,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,6,2.0,0.0,33.3
16,,服部 鮎弥,2,,□,,□,,10,1,0,10.0,0.50,0,0,0,-,2,1.00,4,0,1,1,6.2,9,5.0,0.0,55.6
18,,平松 美有紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,羽根 翠,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,山田 真里,4,■,■,■,■,,12,4,2,33.3,1.00,0,0,0,-,2,0.50,11,0,0,6,13.6,26,20.0,0.0,76.9
22,L,梶原 雪路,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,10.0,0.0,83.3
23,,アキンラデウォ フォルケ,4,■,■,■,■,,35,17,2,48.6,4.25,0,0,0,-,1,0.25,11,0,0,5,11.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,149,45,11,30.2,11.25,2,1,0,50.0,13,3.25,77,3,6,26,12.3,86,55.0,0.0,64.0
