背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,西脇 万里子,1,,,,□,,2,1,0,50.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
2,,荒木 絵里香,4,■,■,■,■,,14,8,0,57.1,2.00,0,0,0,-,4,1.00,8,0,1,4,12.5,0,0.0,0.0,-
3,L,濱口 華菜里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,14.0,0.0,63.6
4,,中道 瞳,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,15,1,0,4,13.3,0,0.0,0.0,-
5,,木村 沙織,4,■,■,■,■,,54,18,3,33.3,4.50,9,5,0,55.6,0,-,18,1,2,11,20.8,36,18.0,0.0,50.0
6,,高田 ありさ,4,□,□,□,□,,9,5,0,55.6,1.25,0,0,0,-,0,-,10,0,0,4,10.0,10,4.0,0.0,40.0
7,,リエスベット ヴァインデヴォーゲル,4,■,■,■,■,,30,6,5,20.0,1.50,0,0,0,-,3,0.75,12,2,1,1,15.4,13,5.0,0.0,38.5
8,,和田 麻里江,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,迫田 さおり,4,■,■,■,■,,39,14,2,35.9,3.50,7,5,0,71.4,1,0.25,8,0,1,4,12.5,0,0.0,0.0,-
10,,築地 保奈美,3,,■,■,■,,5,1,0,20.0,0.33,0,0,0,-,3,1.00,12,1,2,2,12.5,0,0.0,0.0,-
11,,宮田 由佳里,1,■,,,,,2,0,0,0.0,-,0,0,0,-,1,1.00,4,0,0,2,12.5,0,0.0,0.0,-
12,,小平 花織,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
14,,田代 佳奈美,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,木村 美里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,155,53,10,34.2,13.25,16,10,0,62.5,12,3.00,91,5,7,35,14.7,81,41.0,0.0,50.6
