背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,奥田 恭子,3,■,■,■,,,19,5,1,26.3,1.67,1,0,0,0.0,1,0.33,7,0,1,1,3.6,33,19.0,0.0,57.6
2,,矢野 美子,4,■,■,■,■,,6,2,0,33.3,0.50,0,0,0,-,3,0.75,22,0,0,10,11.4,0,0.0,0.0,-
4,,細田 絵理,2,,,□,■,,8,3,0,37.5,1.50,0,0,0,-,0,-,8,0,2,2,6.2,14,8.0,0.0,57.1
5,,熊谷 桜子,4,■,■,■,■,,3,1,1,33.3,0.25,0,0,0,-,0,-,14,0,0,6,10.7,0,0.0,0.0,-
6,,鈴木 裕子,4,■,■,■,■,,26,12,2,46.2,3.00,0,0,0,-,2,0.50,13,0,2,5,9.6,12,3.0,0.0,25.0
8,,井上 香織,4,■,■,■,■,,19,9,1,47.4,2.25,0,0,0,-,3,0.75,9,0,2,3,8.3,0,0.0,0.0,-
9,L,櫻井 由香,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,15.0,0.0,68.2
11,,井上 奈々朱,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,泉岡 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,高橋 菜穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,石井 里沙,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,栄 絵里香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,真柴 咲紀,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,4,22.5,5,2.0,0.0,40.0
21,,エベ リスベル,4,■,■,■,■,,59,23,2,39.0,5.75,18,10,0,55.6,6,1.50,11,0,2,5,11.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,140,55,7,39.3,13.75,19,10,0,52.6,15,3.75,92,1,9,36,10.7,86,47.0,0.0,54.7
