背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,吉田 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,山口 舞,5,■,■,■,■,■,37,12,3,32.4,2.40,1,0,0,0.0,0,-,16,0,0,1,1.6,20,11.0,0.0,55.0
3,,米村 信子,4,■,■,■,■,,33,7,2,21.2,1.75,0,0,0,-,3,0.75,16,2,0,0,11.2,10,8.0,0.0,80.0
5,,福田 舞,5,□,□,□,■,■,25,9,1,36.0,1.80,2,0,1,0.0,0,-,9,0,1,2,5.6,6,3.0,0.0,50.0
8,,川畑 愛希,4,□,,□,■,■,23,9,0,39.1,2.25,0,0,0,-,1,0.25,7,0,0,1,3.6,7,4.0,0.0,57.1
14,,宮下 遥,5,□,■,■,□,□,1,1,0,100.0,0.20,0,0,0,-,1,0.20,10,1,2,2,15.0,0,0.0,0.0,-
15,,岡野 弘子,5,■,□,□,■,■,1,0,0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
16,,野口 彩佳,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,4,2.0,0.0,50.0
20,L,丸山 亜季,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,24.0,0.0,70.6
21,,森 和代,5,■,■,■,■,■,25,8,1,32.0,1.60,0,0,0,-,4,0.80,12,0,0,2,4.2,3,2.0,0.0,66.7
22,,卜部 里菜,5,■,■,■,□,□,14,5,0,35.7,1.00,0,0,0,-,0,-,10,1,0,2,15.0,14,8.0,0.0,57.1
28,,川島 亜依美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
29,,瀬尾 有耶,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1.0,0.0,100.0
33,,若浦 貴子,4,■,■,■,,■,35,8,2,22.9,2.00,0,0,0,-,0,-,6,0,1,1,4.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,194,59,9,30.4,11.80,3,0,1,0.0,9,1.80,95,4,4,12,7.2,99,63.0,0.0,63.6
