背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,佐々木 みき,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,杉本 早希,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,板橋 恵,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
4,,スタエレンス シャイーヌ,3,■,■,■,,,34,13,1,38.2,4.33,3,1,0,33.3,3,1.00,10,0,1,2,5.0,23,17.0,0.0,73.9
5,,多治見 麻子,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,1,1.00,3,0,0,1,8.3,1,1.0,0.0,100.0
7,,成田 郁久美,3,■,■,■,,,11,3,1,27.3,1.00,0,0,0,-,1,0.33,12,0,2,2,4.2,11,6.0,0.0,54.5
8,,今野 加奈子,3,■,■,■,,,33,14,0,42.4,4.67,1,0,0,0.0,0,-,13,2,0,5,23.5,4,3.0,0.0,75.0
19,,芦野 李沙,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
20,L,吉田 真未,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
21,,沼田 さくら,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,1,0.33,5,0,0,1,5.0,7,6.0,0.0,85.7
23,,香野 晶子,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,-,0,-,10,0,1,3,7.5,3,3.0,0.0,100.0
24,,岩崎 こよみ,3,■,■,■,,,3,1,1,33.3,0.33,0,0,0,-,1,0.33,8,0,2,1,3.1,0,0.0,0.0,-
26,,田村 翔子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,L,古屋 美紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,100,40,3,40.0,13.33,4,1,0,25.0,7,2.33,65,2,6,16,8.9,67,50.0,0.0,74.6
