背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,佐々木 みき,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,杉本 早希,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0.0,0.0,-
3,,板橋 恵,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
4,,スタエレンス シャイーヌ,5,■,■,■,■,■,72,34,9,47.2,6.80,23,10,4,43.5,1,0.20,7,0,0,1,3.6,22,14.0,0.0,63.6
5,,多治見 麻子,5,■,■,■,■,■,12,2,2,16.7,0.40,0,0,0,-,0,-,18,0,1,3,4.2,3,1.0,0.0,33.3
7,,成田 郁久美,5,■,■,■,■,■,13,2,1,15.4,0.40,1,0,0,0.0,1,0.20,14,0,0,4,7.1,22,15.0,0.0,68.2
8,,今野 加奈子,5,■,■,■,■,■,65,21,2,32.3,4.20,5,2,0,40.0,1,0.20,16,0,4,2,3.1,2,1.0,0.0,50.0
19,,芦野 李沙,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,2.0,0.0,33.3
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,43,34.0,0.0,79.1
21,,沼田 さくら,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
23,,香野 晶子,5,■,■,■,■,■,10,4,0,40.0,0.80,0,0,0,-,3,0.60,16,0,1,5,7.8,1,0.0,0.0,0.0
24,,岩崎 こよみ,5,■,■,■,■,■,6,4,0,66.7,0.80,0,0,0,-,0,-,12,0,0,2,4.2,0,0.0,0.0,-
26,,田村 翔子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,L,古屋 美紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,178,67,14,37.6,13.40,29,12,4,41.4,6,1.20,91,0,7,22,6.0,99,67.0,0.0,67.7
