背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,渡邊 絢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,杉山 祥子,4,■,■,■,■,,16,11,1,68.8,2.75,0,0,0,-,4,1.00,11,0,1,1,2.3,0,0.0,0.0,-
3,,内藤 香菜子,4,■,■,■,■,,15,9,0,60.0,2.25,0,0,0,-,5,1.25,5,0,0,1,5.0,0,0.0,0.0,-
4,,内田 暁子,4,■,■,■,■,,31,8,3,25.8,2.00,11,1,2,9.1,0,-,18,0,4,4,5.6,28,17.0,0.0,60.7
5,,松浦 麻琴,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,18,1,1,2,7.2,0,0.0,0.0,-
6,,澁澤 夏美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,秋山 美幸,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,1,0,1,15.0,0,0.0,0.0,-
8,,八幡 美樹,1,,,,□,,3,2,0,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
9,,松浦 寛子,4,■,■,■,■,,25,6,4,24.0,1.50,0,0,0,-,2,0.50,15,1,2,0,5.3,20,10.0,0.0,50.0
10,L,井野 亜季子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,22.0,0.0,84.6
12,,ガライ フェルナンダ,4,■,■,■,■,,60,24,6,40.0,6.00,12,7,1,58.3,3,0.75,23,2,1,11,18.9,10,5.0,0.0,50.0
15,,滝口 奈美,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
16,,白垣 里紗,2,□,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,島村 春世,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,152,61,14,40.1,15.25,23,8,3,34.8,14,3.50,100,5,10,21,9.2,85,54.0,0.0,63.5
