背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,小野寺 友香,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
3,,堀井 有蘭,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
5,,ヘイルマン ラウラ,5,■,■,■,■,■,28,14,1,50.0,2.80,0,0,0,-,4,0.80,9,0,0,2,5.6,0,0.0,0.0,-
7,L,齋藤 加奈子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,12.0,0.0,57.1
8,,佐藤 美弥,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,13,1,0,3,13.5,0,0.0,0.0,-
9,,渡邊 久惠,5,■,■,■,■,■,41,10,3,24.4,2.00,6,2,0,33.3,0,-,11,0,0,6,13.6,0,0.0,0.0,-
10,L,小池 杏菜,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,1.0,50.0
12,,遠井 萌仁,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,5,■,■,■,■,■,50,20,3,40.0,4.00,4,2,0,50.0,0,-,19,2,3,3,10.5,41,19.0,6.0,53.7
15,,土井 さくら,3,,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
18,,上坂 瑠子,2,,,,□,□,9,3,0,33.3,1.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
19,,窪田 美侑,5,■,■,■,■,■,23,9,1,39.1,1.80,0,0,0,-,0,-,18,1,1,2,6.9,35,20.0,6.0,65.7
20,,入澤 まい,5,■,■,■,■,■,11,7,0,63.6,1.40,0,0,0,-,3,0.60,13,1,2,1,5.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,162,63,8,38.9,12.60,10,4,0,40.0,8,1.60,94,5,8,18,8.0,100,52.0,13.0,58.5
