背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,3,■,■,■,,,22,8,1,36.4,2.67,1,1,0,100.0,0,-,13,0,0,4,7.7,1,1.0,0.0,100.0
2,,倉見 夏乃,3,■,■,■,,,12,4,0,33.3,1.33,0,0,0,-,0,-,5,0,1,0,-5.0,0,0.0,0.0,-
3,,和才 奈々美,3,■,■,□,,,33,9,2,27.3,3.00,1,0,0,0.0,1,0.33,7,0,0,1,3.6,20,10.0,4.0,60.0
4,L,馬場 ゆりか,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,3.0,2.0,66.7
5,,白崎 麻友香,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,綿引 菜都美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,雪丸 梢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,南 美寿希,3,■,■,■,,,3,1,0,33.3,0.33,2,0,0,0.0,0,-,14,1,0,5,16.1,2,0.0,0.0,0.0
9,,舛田 紗淑,2,,□,■,,,6,1,0,16.7,0.50,0,0,0,-,0,-,1,0,0,0,0.0,5,1.0,2.0,40.0
10,,菅野 菜緒美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,平谷 里奈,3,■,■,■,,,35,11,2,31.4,3.67,4,0,0,0.0,1,0.33,8,1,0,3,21.9,33,15.0,8.0,57.6
12,,浮島 杏加子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,星加 輝,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
19,,アールブレヒト フレヤ,3,■,■,■,,,19,9,1,47.4,3.00,0,0,0,-,2,0.67,16,1,1,5,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,130,43,6,33.1,14.33,8,1,0,12.5,4,1.33,66,3,2,19,11.0,67,30.0,16.0,56.7
