背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,3,■,■,■,,,7,3,1,42.9,1.00,0,0,0,-,1,0.33,13,0,0,4,7.7,0,0.0,0.0,-
2,,堀川 真理,3,□,□,□,,,2,2,0,100.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,大野 果歩,3,■,■,■,,,14,7,0,50.0,2.33,0,0,0,-,3,1.00,4,0,0,2,12.5,0,0.0,0.0,-
4,,日高 萌,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
5,,伊藤 望,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,杉原 若葉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,クラン ヤナ,3,■,■,■,,,35,16,3,45.7,5.33,5,3,1,60.0,4,1.33,15,1,2,6,13.3,0,0.0,0.0,-
8,,白井 美沙紀,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
9,,中田 紫乃,3,■,■,■,,,15,3,1,20.0,1.00,2,0,0,0.0,0,-,12,0,0,4,8.3,25,14.0,3.0,62.0
10,,石川 真奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,中島 未来,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,1.0,62.5
13,,黒後 愛,3,■,■,■,,,35,17,2,48.6,5.67,9,4,2,44.4,1,0.33,9,0,2,4,5.6,27,14.0,5.0,61.1
14,,関 菜々巳,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,13,1,1,4,13.5,0,0.0,0.0,-
16,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,110,50,7,45.5,16.67,16,7,3,43.8,9,3.00,73,2,6,25,9.2,56,30.0,9.0,61.6
