背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,古藤 千鶴,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,2,0.40,23,2,0,5,14.1,0,0.0,0.0,-
4,,岩坂 名奈,5,■,■,■,■,■,13,7,1,53.8,1.40,0,0,0,-,2,0.40,17,0,1,5,5.9,0,0.0,0.0,-
6,,石井 優希,5,■,■,■,■,■,54,19,5,35.2,3.80,8,2,1,25.0,0,-,24,1,1,7,10.4,40,16.0,17.0,61.3
8,,野本 梨佳,4,■,■,□,,□,29,7,1,24.1,1.75,1,1,0,100.0,2,0.50,3,0,0,0,0.0,4,1.0,1.0,37.5
10,L,座安 琴希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,栄 絵里香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,今村 優香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,森谷 史佳,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
16,,アキンラデウォ フォルケ,5,■,■,■,■,■,20,14,0,70.0,2.80,0,0,0,-,3,0.60,13,1,0,4,15.4,0,0.0,0.0,-
18,L,戸江 真奈,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,7.0,3.0,70.8
20,,筒井 さやか,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
22,,井上 愛里沙,4,,□,■,■,■,30,13,0,43.3,3.25,1,0,0,0.0,2,0.50,9,1,0,1,13.9,4,1.0,1.0,37.5
24,,中川 美柚,5,■,■,■,■,■,22,8,2,36.4,1.60,1,0,0,0.0,3,0.60,20,0,1,4,3.8,30,8.0,10.0,43.3
25,,加藤 光,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,169,68,9,40.2,13.60,11,3,1,27.3,14,2.80,112,5,6,26,8.9,92,34.0,32.0,54.3
