背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,サンティアゴ アライジャダフニ,4,■,■,■,■,,16,10,1,62.5,2.50,0,0,0,-,2,0.50,9,0,1,3,5.6,0,0.0,0.0,-
7,L,山岸 あかね,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,7.0,3.0,60.7
9,,三浦 茉実,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,佐藤 優花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,青柳 京古,4,■,■,■,■,,15,5,0,33.3,1.25,0,0,0,-,1,0.25,17,1,3,1,2.9,0,0.0,0.0,-
13,,井上 美咲,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,7,0,0,3,10.7,0,0.0,0.0,-
17,,シュシュニャル カタリナ,4,■,■,■,■,,45,19,0,42.2,4.75,12,4,0,33.3,2,0.50,20,1,3,6,8.8,0,0.0,0.0,-
19,,荒木 夕貴,1,■,,,,,8,1,0,12.5,1.00,0,0,0,-,0,-,3,0,0,1,8.3,10,4.0,0.0,40.0
20,,丸山 裕子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,L,大室 璃紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,山口 珠李,2,□,,,□,,5,2,0,40.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,山崎 のの花,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
26,,堀江 美志,4,■,■,■,■,,50,21,2,42.0,5.25,5,0,1,0.0,0,-,17,1,0,5,13.2,34,15.0,10.0,58.8
29,,吉野 優理,4,□,■,■,■,,24,11,1,45.8,2.75,6,1,0,16.7,1,0.25,23,0,1,5,4.3,15,9.0,2.0,66.7
チーム合計,チーム合計,チーム合計,4,,,,,,163,69,4,42.3,17.25,23,5,1,21.7,8,2.00,97,3,8,24,7.2,73,35.0,15.0,58.2
