背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,中元 南,3,,□,■,□,,6,2,0,33.3,0.67,1,0,0,0.0,0,-,6,0,0,2,8.3,0,0.0,0.0,-
2,,積山 春花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,朝日 優衣,3,,□,■,■,,20,8,0,40.0,2.67,0,0,0,-,2,0.67,8,0,0,1,3.1,14,4.0,8.0,57.1
6,,鈴木 裕子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,田原 愛里,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,8,0,0,2,6.2,1,0.0,0.0,0.0
9,L,小口 樹葉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,4.0,58.3
10,L,中川 千世,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,4,■,□,■,□,,16,2,2,12.5,0.50,1,0,0,0.0,0,-,5,0,0,2,10.0,15,11.0,3.0,83.3
17,,野村 明日香,4,■,■,■,■,,12,3,0,25.0,0.75,0,0,0,-,2,0.50,18,1,2,2,5.6,1,1.0,0.0,100.0
18,,シニアード ジャック,4,■,■,■,■,,32,21,0,65.6,5.25,0,0,0,-,1,0.25,9,0,2,2,0.0,0,0.0,0.0,-
20,,東谷 玲衣奈,4,■,■,□,■,,19,4,3,21.1,1.00,1,0,1,0.0,0,-,8,0,1,2,3.1,29,13.0,6.0,55.2
21,,工藤 嶺,2,□,■,,,,12,0,0,0.0,-,1,0,0,0.0,0,-,3,0,0,1,8.3,15,9.0,3.0,70.0
22,,石田 瑞穂,2,■,■,,,,17,6,0,35.3,3.00,2,1,0,50.0,0,-,9,2,1,0,19.4,1,0.0,0.0,0.0
24,,兵頭 由希,2,,,□,■,,18,5,0,27.8,2.50,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,153,51,5,33.3,12.75,6,1,1,16.7,6,1.50,79,3,6,14,6.3,88,43.0,24.0,62.5
