背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,サンティアゴ アライジャダフニ,3,■,■,■,,,20,12,1,60.0,4.00,0,0,0,-,1,0.33,12,1,1,3,12.5,1,1.0,0.0,100.0
7,L,山岸 あかね,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,8.0,1.0,94.4
8,,松本 亜弥華,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,佐藤 優花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,青柳 京古,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,1,0.33,5,0,1,1,0.0,0,0.0,0.0,-
13,,井上 美咲,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,15,0,0,5,8.3,1,0.0,0.0,0.0
17,,シュシュニャル カタリナ,3,■,■,■,,,40,18,2,45.0,6.00,9,3,1,33.3,3,1.00,11,3,2,4,31.8,0,0.0,0.0,-
19,,荒木 夕貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,丸山 裕子,1,,,□,,,4,3,0,75.0,3.00,0,0,0,-,1,1.00,3,0,1,0,-8.3,0,0.0,0.0,-
23,,大室 璃紗,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
24,,山口 珠李,3,□,□,□,,,7,2,0,28.6,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,山崎 のの花,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,堀江 美志,3,■,■,■,,,36,12,2,33.3,4.00,4,1,0,25.0,0,-,11,0,0,4,9.1,28,21.0,3.0,80.4
29,,吉野 優理,3,■,■,■,,,27,8,0,29.6,2.67,0,0,0,-,1,0.33,17,1,0,3,10.3,27,19.0,3.0,75.9
チーム合計,チーム合計,チーム合計,3,,,,,,141,58,5,41.1,19.33,13,4,1,30.8,7,2.33,76,5,5,20,11.5,66,49.0,7.0,79.5
