背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,2,□,■,,,,2,0,1,0.0,-,0,0,0,-,0,-,3,0,2,0,-16.7,0,0.0,0.0,-
2,,堀川 真理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,大野 果歩,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,-,2,0.67,11,0,0,2,4.5,0,0.0,0.0,-
4,,日高 萌,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,杉原 若葉,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
7,,クラン ヤナ,3,■,■,■,,,49,22,3,44.9,7.33,7,1,0,14.3,0,-,15,1,2,4,10.0,0,0.0,0.0,-
8,,白井 美沙紀,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,中田 紫乃,3,■,■,■,,,20,7,1,35.0,2.33,3,0,0,0.0,2,0.67,12,0,1,6,10.4,26,8.0,9.0,48.1
10,,石川 真奈,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
11,L,中島 未来,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,5.0,62.5
12,,小川 愛里奈,3,■,□,■,,,8,2,1,25.0,0.67,0,0,0,-,3,1.00,8,0,0,2,6.2,0,0.0,0.0,-
13,,黒後 愛,3,■,■,■,,,49,17,1,34.7,5.67,9,1,0,11.1,0,-,10,1,1,2,12.5,38,18.0,6.0,55.3
14,,関 菜々巳,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,16,0,0,5,7.8,0,0.0,0.0,-
16,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,136,53,7,39.0,17.67,19,2,0,10.5,7,2.33,77,2,7,21,7.1,78,31.0,21.0,53.2
