背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,堀川 真理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,大野 果歩,3,■,■,■,,,14,8,3,57.1,2.67,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0.0,0.0,-
4,,日高 萌,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,杉原 若葉,2,□,,□,,,1,0,0,0.0,-,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
7,,クラン ヤナ,3,■,■,■,,,39,15,3,38.5,5.00,6,2,2,33.3,3,1.00,7,0,1,3,7.1,0,0.0,0.0,-
8,,白井 美沙紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,中田 紫乃,3,■,■,■,,,17,7,2,41.2,2.33,0,0,0,-,3,1.00,12,1,1,6,18.8,20,9.0,2.0,50.0
10,,石川 真奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,中島 未来,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,6.0,0.0,33.3
12,,小川 愛里奈,3,■,■,■,,,16,8,0,50.0,2.67,0,0,0,-,3,1.00,11,1,0,5,20.5,1,0.0,0.0,0.0
13,,黒後 愛,3,■,■,■,,,36,9,2,25.0,3.00,7,0,0,0.0,1,0.33,13,1,1,3,11.5,21,13.0,1.0,64.3
14,,関 菜々巳,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,17,1,0,5,13.2,0,0.0,0.0,-
16,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,125,49,10,39.2,16.33,14,2,2,14.3,12,4.00,73,4,3,25,13.0,60,28.0,3.0,49.2
