背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,中元 南,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,積山 春花,3,■,■,,■,,6,1,0,16.7,0.33,0,0,0,-,0,-,12,1,0,3,14.6,0,0.0,0.0,-
3,,朝日 優衣,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,1.0,1.0,37.5
5,,大竹 里歩,2,,□,■,,,3,1,0,33.3,0.50,0,0,0,-,2,1.00,3,0,1,1,0.0,0,0.0,0.0,-
7,,早坂 梢依,4,■,■,■,■,,3,1,1,33.3,0.25,0,0,0,-,0,-,11,0,0,4,9.1,0,0.0,0.0,-
8,,田原 愛里,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,L,小口 樹葉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,7.0,0.0,87.5
10,L,中川 千世,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,4,■,■,■,■,,47,18,2,38.3,4.50,1,0,0,0.0,1,0.25,17,1,2,7,13.2,33,14.0,4.0,48.5
18,,シニアード ジャック,4,■,■,■,■,,13,7,1,53.8,1.75,0,0,0,-,2,0.50,10,0,2,3,2.5,2,2.0,0.0,100.0
21,,工藤 嶺,2,,,□,■,,12,2,1,16.7,1.00,2,0,1,0.0,1,0.50,3,0,1,1,0.0,10,5.0,0.0,50.0
22,,石田 瑞穂,4,■,■,□,■,,29,10,2,34.5,2.50,4,0,1,0.0,0,-,9,0,1,2,2.8,0,0.0,0.0,-
23,,佐野 伶奈,2,,□,■,,,13,4,2,30.8,2.00,1,0,0,0.0,1,0.50,3,0,0,1,8.3,0,0.0,0.0,-
24,,兵頭 由希,4,■,■,■,□,,17,4,1,23.5,1.00,1,0,0,0.0,0,-,17,1,0,6,14.7,21,4.0,6.0,33.3
チーム合計,チーム合計,チーム合計,4,,,,,,143,48,10,33.6,12.00,9,0,2,0.0,7,1.75,85,3,7,28,9.7,78,33.0,11.0,49.4
