背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,小野寺 友香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
3,,堀井 有蘭,5,■,■,■,■,■,8,0,0,0.0,-,0,0,0,-,0,-,13,1,0,3,13.5,0,0.0,0.0,-
5,,ヘイルマン ラウラ,3,,,□,■,■,14,8,1,57.1,2.67,0,0,0,-,1,0.33,11,0,0,2,4.5,1,0.0,0.0,0.0
7,L,齋藤 加奈子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,11.0,2.0,75.0
8,,佐藤 美弥,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,2,0.40,12,0,1,4,6.2,1,1.0,0.0,100.0
9,,渡邊 久惠,5,■,■,■,■,■,69,24,2,34.8,4.80,10,4,0,40.0,2,0.40,19,0,0,5,6.6,0,0.0,0.0,-
10,,小池 杏菜,3,,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,1.0,50.0
12,,遠井 萌仁,2,■,■,,,,9,3,0,33.3,1.50,0,0,0,-,1,0.50,9,1,0,1,13.9,19,10.0,3.0,60.5
13,,長内 美和子,4,■,,■,■,■,50,16,4,32.0,4.00,4,2,0,50.0,3,0.75,13,0,1,3,3.8,18,11.0,3.0,69.4
15,,土井 さくら,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
18,,上坂 瑠子,2,□,■,,,,27,9,1,33.3,4.50,0,0,0,-,0,-,6,0,0,1,4.2,16,4.0,5.0,40.6
19,,窪田 美侑,3,,,■,■,■,22,8,1,36.4,2.67,1,0,0,0.0,1,0.33,12,0,0,4,8.3,27,16.0,3.0,64.8
20,,入澤 まい,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,-,1,0.33,6,0,0,1,4.2,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,5,,,,,,204,72,9,35.3,14.40,15,6,0,40.0,11,2.20,105,2,3,24,6.9,102,54.0,17.0,61.3
