背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,4,■,■,■,■,,15,10,0,66.7,2.50,0,0,0,-,4,1.00,10,0,1,3,5.0,0,0.0,0.0,-
2,,堀川 真理,2,,,□,□,,3,2,0,66.7,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
3,,大野 果歩,4,■,■,■,■,,11,6,0,54.5,1.50,0,0,0,-,6,1.50,6,0,2,0,-8.3,0,0.0,0.0,-
4,,日高 萌,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,杉原 若葉,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
7,,クラン ヤナ,4,■,■,■,■,,49,21,3,42.9,5.25,10,6,1,60.0,2,0.50,12,0,2,3,2.1,5,1.0,2.0,40.0
8,,白井 美沙紀,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
10,,石川 真奈,4,■,■,■,■,,8,1,2,12.5,0.25,0,0,0,-,1,0.25,10,0,1,4,7.5,23,9.0,4.0,47.8
11,L,中島 未来,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,10.0,3.0,57.5
12,,小川 愛里奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,黒後 愛,4,■,■,■,■,,43,13,4,30.2,3.25,9,4,1,44.4,0,-,15,1,2,3,8.3,24,9.0,4.0,45.8
14,,関 菜々巳,4,■,■,■,■,,3,3,0,100.0,0.75,0,0,0,-,0,-,23,2,0,7,16.3,0,0.0,0.0,-
15,,水杉 玲奈,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,5,3.0,0.0,60.0
16,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,132,56,9,42.4,14.00,19,10,2,52.6,13,3.25,88,3,8,22,7.4,78,32.0,13.0,49.4
