背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,堀川 真理,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,大野 果歩,4,■,■,■,■,,14,6,0,42.9,1.50,0,0,0,-,3,0.75,9,0,0,0,0.0,0,0.0,0.0,-
4,,日高 萌,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,杉原 若葉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,クラン ヤナ,4,■,■,■,■,,59,26,5,44.1,6.50,11,4,2,36.4,3,0.75,12,0,2,3,2.1,1,1.0,0.0,100.0
8,,白井 美沙紀,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
9,,中田 紫乃,4,■,■,■,■,,12,6,1,50.0,1.50,0,0,0,-,2,0.50,13,0,1,3,3.8,25,9.0,8.0,52.0
10,,石川 真奈,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,0.0,0.0,0.0
11,L,中島 未来,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,10.0,2.0,64.7
12,,小川 愛里奈,4,■,■,■,■,,21,9,1,42.9,2.25,0,0,0,-,1,0.25,21,1,0,4,9.5,0,0.0,0.0,-
13,,黒後 愛,4,■,■,■,■,,40,17,2,42.5,4.25,8,3,0,37.5,1,0.25,15,1,0,5,15.0,42,14.0,9.0,44.0
14,,関 菜々巳,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,1,0.25,18,1,0,2,8.3,0,0.0,0.0,-
16,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,148,64,9,43.2,16.00,19,7,2,36.8,11,2.75,91,3,3,18,7.4,88,34.0,19.0,49.4
