背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,4,■,■,■,■,,26,6,3,23.1,1.50,0,0,0,-,1,0.25,8,0,0,5,15.6,3,1.0,0.0,33.3
2,,倉見 夏乃,4,■,■,■,■,,19,9,0,47.4,2.25,1,0,0,0.0,1,0.25,9,0,0,4,11.1,2,1.0,0.0,50.0
3,,和才 奈々美,4,■,■,■,■,,52,14,4,26.9,3.50,1,0,0,0.0,0,-,14,1,0,1,8.9,18,10.0,5.0,69.4
4,L,馬場 ゆりか,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,1.0,75.0
5,,白崎 麻友香,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0.0,0.0,0.0
6,,綿引 菜都美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,雪丸 梢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,南 美寿希,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,10,0,1,1,0.0,0,0.0,0.0,-
9,,舛田 紗淑,1,,□,,,,2,0,2,0.0,-,1,0,1,0.0,0,-,2,0,0,1,12.5,3,1.0,1.0,50.0
10,,菅野 菜緒美,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
11,,平谷 里奈,4,■,■,■,■,,48,14,2,29.2,3.50,5,2,0,40.0,0,-,14,1,0,4,14.3,45,24.0,7.0,61.1
12,,浮島 杏加子,1,,,□,,,4,2,0,50.0,2.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
16,,星加 輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,アールブレヒト フレヤ,4,■,■,■,■,,26,10,1,38.5,2.50,0,0,0,-,2,0.50,10,0,1,2,2.5,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,177,55,12,31.1,13.75,8,2,1,25.0,4,1.00,75,2,2,21,9.0,87,48.0,14.0,63.2
