背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,古藤 千鶴,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,1,0.25,17,1,0,8,17.6,0,0.0,0.0,-
3,,新鍋 理沙,4,■,■,■,■,,24,11,0,45.8,2.75,0,0,0,-,2,0.50,25,2,1,8,15.0,6,4.0,1.0,75.0
4,,岩坂 名奈,4,■,■,■,■,,12,4,0,33.3,1.00,0,0,0,-,0,-,8,1,0,2,18.8,0,0.0,0.0,-
6,,石井 優希,4,■,■,■,■,,61,17,1,27.9,4.25,6,1,0,16.7,0,-,17,1,0,6,14.7,24,15.0,3.0,68.8
8,,野本 梨佳,3,□,□,,□,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,座安 琴希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,栄 絵里香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,今村 優香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,森谷 史佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,アキンラデウォ フォルケ,4,■,■,■,■,,30,17,1,56.7,4.25,0,0,0,-,3,0.75,14,1,1,5,14.3,0,0.0,0.0,-
18,L,戸江 真奈,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,3.0,85.3
20,,筒井 さやか,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,5.0,1.0,68.8
22,,井上 愛里沙,4,■,■,■,■,,61,22,2,36.1,5.50,3,1,0,33.3,1,0.25,8,0,2,4,6.2,19,5.0,5.0,39.5
25,,加藤 光,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,4,25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,191,71,4,37.2,17.75,9,2,0,22.2,7,1.75,97,7,4,37,15.7,74,42.0,13.0,65.5
