背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,3,□,■,■,,,8,4,1,50.0,1.33,0,0,0,-,1,0.33,4,0,0,2,12.5,0,0.0,0.0,-
2,,堀川 真理,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,大野 果歩,1,■,,,,,3,1,0,33.3,1.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0.0,0.0,-
5,,伊藤 望,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,杉原 若葉,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
7,,クラン ヤナ,3,■,■,■,,,39,17,3,43.6,5.67,4,1,0,25.0,0,-,9,1,3,3,11.1,0,0.0,0.0,-
8,,白井 美沙紀,3,□,■,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
9,,中田 紫乃,3,■,■,■,,,13,3,0,23.1,1.00,0,0,0,-,0,-,6,0,0,3,12.5,29,9.0,5.0,39.7
10,,石川 真奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,中島 未来,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,6.0,1.0,59.1
12,,小川 愛里奈,3,■,■,■,,,12,6,0,50.0,2.00,0,0,0,-,0,-,13,0,1,6,9.6,0,0.0,0.0,-
13,,黒後 愛,3,■,■,■,,,28,10,3,35.7,3.33,3,1,0,33.3,0,-,12,3,1,1,25.0,29,10.0,6.0,44.8
14,,関 菜々巳,3,■,□,■,,,1,0,0,0.0,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0.0,0.0,-
16,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,41,7,39.4,13.67,7,2,0,28.6,2,0.67,55,4,6,21,14.1,69,25.0,12.0,44.9
