背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,吉田 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,山口 舞,3,■,■,■,,,30,10,1,33.3,3.33,0,0,0,-,2,0.67,6,0,0,1,4.2,0,0.0,0.0,-
3,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,関 李香,1,□,,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,浅津 ゆうこ,3,■,■,■,,,29,10,0,34.5,3.33,4,0,0,0.0,2,0.67,16,0,1,5,7.8,10,7.0,0.0,70.0
7,,佐々木 萌,3,■,■,■,,,37,9,3,24.3,3.00,0,0,0,-,1,0.33,8,0,0,2,6.2,20,16.0,0.0,80.0
8,,川畑 愛希,3,■,■,■,,,39,16,1,41.0,5.33,0,0,0,-,1,0.33,14,0,0,7,12.5,15,12.0,0.0,80.0
11,,香野 晶子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,宮下 遥,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,3,1.00,13,0,1,5,9.6,0,0.0,0.0,-
15,,熊谷 桜子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
20,L,丸山 亜季,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,8.0,0.0,61.5
22,,卜部 里菜,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1.0,0.0,50.0
24,,川畑 夏希,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1.0,0.0,50.0
28,,川島 亜依美,3,■,■,■,,,11,4,0,36.4,1.33,0,0,0,-,1,0.33,11,0,1,5,11.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,148,50,5,33.8,16.67,4,0,0,0.0,10,3.33,73,0,3,26,8.9,62,45.0,0.0,72.6
