背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,泉岡 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,栄 絵里香,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
5,,石井 里沙,5,■,■,■,■,■,32,9,3,28.1,1.80,0,0,0,-,0,-,12,0,1,9,18.8,28,14.0,0.0,50.0
6,,鈴木 裕子,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,1,0.20,7,0,0,2,7.1,0,0.0,0.0,-
7,,真柴 咲紀,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,10,0,0,6,15.0,1,1.0,0.0,100.0
8,,井上 香織,5,■,■,■,■,■,14,6,1,42.9,1.20,0,0,0,-,7,1.40,17,0,1,1,1.5,1,1.0,0.0,100.0
9,,大宮 里美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,佐野 優子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,9.0,0.0,52.9
12,,大竹 里歩,5,■,■,■,■,■,33,14,3,42.4,2.80,0,0,0,-,2,0.40,13,0,0,4,7.7,1,0.0,0.0,0.0
13,L,山田 美花,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,橋本 涼加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,5,■,■,■,■,■,17,7,0,41.2,1.40,1,1,0,100.0,1,0.20,23,0,1,7,7.6,38,18.0,0.0,47.4
16,,堀江 彩,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0.0,0.0,-
88,,ミア イエルコフ,5,■,■,■,■,■,114,43,10,37.7,8.60,24,8,5,33.3,1,0.20,18,1,1,10,18.3,6,2.0,0.0,33.3
チーム合計,チーム合計,チーム合計,5,,,,,,211,79,17,37.4,15.80,25,9,5,36.0,12,2.40,112,1,5,43,10.3,92,45.0,0.0,48.9
