背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 舞,2,■,■,,,,14,3,0,21.4,1.50,1,0,0,0.0,1,0.50,4,0,1,0,0.0,0,0.0,0.0,-
3,,今野 加奈子,2,□,,,□,,7,3,0,42.9,1.50,1,0,0,0.0,0,-,6,0,0,3,12.5,9,2.0,0.0,22.2
4,,関 李香,3,,□,■,■,,9,3,0,33.3,1.00,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0.0,0.0,-
5,,宇賀神 みずき,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,浅津 ゆうこ,4,■,■,□,□,,26,9,0,34.6,2.25,2,1,0,50.0,0,-,7,0,0,2,7.1,7,5.0,0.0,71.4
7,,佐々木 萌,4,■,■,■,■,,65,18,1,27.7,4.50,0,0,0,-,2,0.50,15,1,1,5,13.7,33,16.0,0.0,48.5
8,,川畑 愛希,4,■,■,■,■,,56,12,0,21.4,3.00,1,1,0,100.0,1,0.25,10,0,1,4,10.0,28,15.0,0.0,53.6
11,,香野 晶子,3,,□,■,■,,21,5,0,23.8,1.67,0,0,0,-,2,0.67,8,0,1,1,3.1,2,2.0,0.0,100.0
14,,宮下 遥,4,■,■,■,■,,1,0,0,0.0,-,1,0,0,0.0,0,-,11,0,0,2,4.5,0,0.0,0.0,-
20,L,丸山 亜季,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,7.0,0.0,77.8
22,,卜部 里菜,3,,□,■,■,,18,8,1,44.4,2.67,0,0,0,-,0,-,10,0,0,5,12.5,7,3.0,0.0,42.9
23,L,東 万純,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,大升 知春,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1.0,0.0,100.0
28,,川島 亜依美,3,■,■,□,,,7,2,0,28.6,0.67,0,0,0,-,0,-,6,0,0,2,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,224,63,2,28.1,15.75,6,2,0,33.3,7,1.75,85,1,4,25,8.3,96,51.0,0.0,53.1
