背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,土田 望未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,東谷 幸子,1,,,□,,,5,3,0,60.0,3.00,0,0,0,-,0,-,1,0,0,0,0.0,2,1.0,0.0,50.0
4,,近藤 志歩,4,■,■,■,■,,27,9,2,33.3,2.25,3,0,0,0.0,2,0.50,12,0,2,2,4.2,26,18.0,0.0,69.2
5,,竹田 江里,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
7,L,山岸 あかね,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,7.0,0.0,77.8
8,L,関 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,岡本 祥佳,2,□,,□,,,2,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,青柳 京古,2,,□,,□,,3,1,0,33.3,0.50,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
12,,荒木 絵里香,4,■,■,■,■,,21,6,2,28.6,1.50,0,0,0,-,3,0.75,19,2,1,6,17.4,5,3.0,0.0,60.0
15,,マーフィー ケリー,4,■,■,■,■,,63,21,4,33.3,5.25,26,8,3,30.8,0,-,20,3,0,3,15.8,0,0.0,0.0,-
18,,辺野喜 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,荒木 夕貴,4,■,■,■,■,,33,16,0,48.5,4.00,2,1,0,50.0,2,0.50,16,1,0,4,11.2,40,25.0,0.0,62.5
20,,丸山 裕子,4,■,■,■,■,,13,6,2,46.2,1.50,0,0,0,-,2,0.50,6,0,1,1,4.2,0,0.0,0.0,-
24,,岩崎 こよみ,4,■,■,■,■,,4,1,0,25.0,0.25,0,0,0,-,5,1.25,18,1,0,5,11.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,171,63,10,36.8,15.75,31,9,3,29.0,14,3.50,96,7,4,23,12.0,82,54.0,0.0,65.9
