背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 舞,3,■,■,■,,,18,3,0,16.7,1.00,0,0,0,-,0,-,5,0,1,1,5.0,0,0.0,0.0,-
4,,関 李香,3,■,■,■,,,22,8,0,36.4,2.67,0,0,0,-,0,-,6,0,0,4,16.7,0,0.0,0.0,-
5,,宇賀神 みずき,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
6,,浅津 ゆうこ,3,□,□,■,,,14,5,0,35.7,1.67,0,0,0,-,0,-,2,0,0,2,25.0,5,2.0,0.0,40.0
7,,佐々木 萌,3,■,■,■,,,26,6,0,23.1,2.00,0,0,0,-,0,-,10,0,0,2,5.0,17,7.0,0.0,41.2
8,,川畑 愛希,1,■,,,,,11,2,0,18.2,2.00,0,0,0,-,0,-,3,0,0,1,8.3,7,5.0,0.0,71.4
11,,香野 晶子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,宮下 遥,3,■,□,□,,,2,1,1,50.0,0.33,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
15,,熊谷 桜子,3,□,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,1,4,10.0,0,0.0,0.0,-
18,,金田 修佳,3,□,■,■,,,32,10,2,31.2,3.33,0,0,0,-,1,0.33,8,0,1,2,6.2,15,7.0,0.0,46.7
20,L,丸山 亜季,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,0.0,50.0
22,,卜部 里菜,2,■,■,,,,6,2,1,33.3,1.00,0,0,0,-,0,-,6,1,0,3,25.8,12,5.0,0.0,41.7
23,L,東 万純,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,2.0,0.0,40.0
28,,川島 亜依美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,132,38,4,28.8,12.67,0,0,0,-,1,0.33,56,1,4,21,10.8,65,30.0,0.0,46.2
