背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,土田 望未,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,14,1,1,4,14.3,0,0.0,0.0,-
2,,東谷 幸子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,近藤 志歩,3,■,■,■,,,35,12,0,34.3,4.00,2,0,0,0.0,0,-,10,1,1,2,13.0,24,15.0,0.0,62.5
7,L,山岸 あかね,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,5.0,0.0,50.0
8,,関 舞,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
9,,三浦 茉実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,青柳 京古,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,荒木 絵里香,3,■,■,■,,,14,7,1,50.0,2.33,0,0,0,-,2,0.67,8,1,0,3,21.9,5,4.0,0.0,80.0
15,,マーフィー ケリー,3,■,■,■,,,46,21,1,45.7,7.00,13,6,1,46.2,1,0.33,16,1,3,5,12.8,0,0.0,0.0,-
16,,皆本 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,荒木 夕貴,3,■,■,■,,,19,7,2,36.8,2.33,1,0,0,0.0,2,0.67,14,0,0,4,7.1,20,14.0,0.0,70.0
20,,丸山 裕子,3,■,■,■,,,14,6,0,42.9,2.00,0,0,0,-,0,-,10,0,0,4,10.0,0,0.0,0.0,-
23,L,大室 璃紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,岩崎 こよみ,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,129,53,4,41.1,17.67,16,6,1,37.5,6,2.00,74,4,6,22,12.3,59,38.0,0.0,64.4
