背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,3,■,■,■,,,30,17,0,56.7,5.67,8,1,0,12.5,0,-,12,1,2,3,14.6,0,0.0,0.0,-
2,,古藤 千鶴,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,12,0,0,4,8.3,0,0.0,0.0,-
3,,新鍋 理沙,3,■,■,■,,,34,14,1,41.2,4.67,0,0,0,-,1,0.33,17,2,2,7,20.9,17,11.0,0.0,64.7
4,,岩坂 名奈,3,■,■,■,,,11,6,0,54.5,2.00,0,0,0,-,2,0.67,8,0,2,2,6.2,1,1.0,0.0,100.0
5,,水田 祐未,3,■,■,■,,,21,7,0,33.3,2.33,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0.0,0.0,-
6,,石井 優希,3,■,■,■,,,33,12,2,36.4,4.00,3,2,0,66.7,2,0.67,12,0,1,6,12.5,34,23.0,0.0,67.6
9,,ミハイロヴィッチ ブランキツァ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,座安 琴希,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,0.0,50.0
13,,村田 しおり,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
14,,森谷 史佳,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
18,,戸江 真奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,筒井 さやか,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,石橋 里紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,中大路 絢野,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,130,57,3,43.8,19.00,11,3,0,27.3,6,2.00,73,3,8,27,13.1,56,37.0,0.0,66.1
