背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,土田 望未,4,■,■,■,■,,1,1,0,100.0,0.25,1,1,0,100.0,0,-,15,2,0,4,18.7,0,0.0,0.0,-
2,L,東谷 幸子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,吉村 志穂,4,■,■,■,■,,30,13,3,43.3,3.25,4,1,1,25.0,1,0.25,13,0,2,3,5.8,32,24.0,0.0,75.0
4,,近藤 志歩,3,■,■,,□,,20,6,0,30.0,2.00,0,0,0,-,2,0.67,9,0,1,2,5.6,9,6.0,0.0,66.7
7,,山岸 あかね,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,4,16.7,3,3.0,0.0,100.0
8,L,関 舞,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,16.0,0.0,84.2
9,,三浦 茉実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,青柳 京古,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,荒木 絵里香,4,■,■,■,■,,17,7,2,41.2,1.75,0,0,0,-,5,1.25,21,1,1,6,11.0,3,2.0,0.0,66.7
15,,マーフィー ケリー,4,■,■,■,■,,55,27,2,49.1,6.75,18,8,1,44.4,2,0.50,16,2,1,6,19.4,0,0.0,0.0,-
16,,皆本 明日香,3,,□,■,■,,22,3,2,13.6,1.00,2,0,0,0.0,1,0.33,4,0,1,1,6.2,12,10.0,0.0,83.3
19,,荒木 夕貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,丸山 裕子,4,■,■,■,■,,14,5,1,35.7,1.25,0,0,0,-,2,0.50,10,0,2,2,5.0,1,1.0,0.0,100.0
24,,岩崎 こよみ,2,,,□,□,,0,0,0,-,-,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,159,62,10,39.0,15.50,25,10,2,40.0,14,3.50,95,5,8,28,11.8,79,62.0,0.0,78.5
