背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,中村 英里子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,和途 綾香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,菅井 美貴,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,11,2,1,3,21.4,0,0.0,0.0,-
6,,柴小屋 志織,3,■,■,■,,,35,12,1,34.3,4.00,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0.0,0.0,-
7,L,徳田 亜留美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,9.0,0.0,56.2
8,,菅原 麻衣,3,■,■,■,,,19,9,1,47.4,3.00,0,0,0,-,1,0.33,14,1,0,3,12.5,0,0.0,0.0,-
9,,山内 佑里子,3,■,■,■,,,26,10,1,38.5,3.33,0,0,0,-,1,0.33,11,0,2,0,0.0,31,14.0,0.0,45.2
10,,多田 遥,3,■,■,■,,,29,6,1,20.7,2.00,0,0,0,-,0,-,12,1,0,3,12.9,2,2.0,0.0,100.0
11,,高橋 美佳子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,山本 莉来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田中 静香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,小野 綾華,3,■,■,■,,,18,8,0,44.4,2.67,0,0,0,-,0,-,17,3,2,6,22.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,128,45,4,35.2,15.00,0,0,0,-,5,1.67,73,7,5,18,14.1,49,25.0,0.0,51.0
