背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,須崎 杏,3,■,■,■,,,12,2,1,16.7,0.67,0,0,0,-,1,0.33,4,0,0,1,6.2,1,1.0,0.0,100.0
2,,松尾 由紀子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0.0,0.0,-
3,,佐藤 智美,3,■,■,■,,,57,16,5,28.1,5.33,0,0,0,-,0,-,11,0,2,6,13.6,17,8.0,0.0,47.1
4,,小宮 眸,2,,□,■,,,8,4,1,50.0,2.00,0,0,0,-,1,0.50,7,0,1,3,10.7,0,0.0,0.0,-
6,,矢萩 ももこ,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,17,2,1,7,20.9,0,0.0,0.0,-
7,,鬼頭 朋子,2,■,■,,,,9,3,0,33.3,1.50,0,0,0,-,1,0.50,4,0,0,2,12.5,2,2.0,0.0,100.0
8,L,谷内 真美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,12.0,0.0,66.7
9,,丸山 佳穂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,柿沼 杏奈,3,■,■,■,,,30,9,1,30.0,3.00,0,0,0,-,0,-,11,0,1,6,13.6,15,6.0,0.0,40.0
11,,齋藤 朱音,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
15,,寺坂 茜,3,■,■,■,,,26,12,2,46.2,4.00,6,3,1,50.0,1,0.33,10,0,3,4,10.0,4,2.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,142,46,10,32.4,15.33,6,3,1,50.0,5,1.67,74,2,8,33,13.6,57,31.0,0.0,54.4
