背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,須崎 杏,4,■,■,■,■,,27,10,0,37.0,2.50,0,0,0,-,0,-,11,0,1,4,9.1,1,0.0,0.0,0.0
2,,松尾 由紀子,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,21,1,1,13,19.3,1,0.0,0.0,0.0
3,,佐藤 智美,4,■,■,■,■,,63,23,5,36.5,5.75,0,0,0,-,0,-,15,0,2,9,15.0,33,20.0,0.0,60.6
4,,小宮 眸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,先崎 早織,1,■,,,,,3,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,矢萩 ももこ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,鬼頭 朋子,4,■,■,■,■,,24,6,3,25.0,1.50,0,0,0,-,1,0.25,11,0,0,6,13.6,2,1.0,0.0,50.0
8,L,谷内 真美,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,9.0,0.0,52.9
9,L,丸山 佳穂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,柿沼 杏奈,4,■,■,■,■,,54,20,5,37.0,5.00,0,0,0,-,2,0.50,15,0,1,9,15.0,11,7.0,0.0,63.6
11,,齋藤 朱音,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,2,8.3,2,0.0,0.0,0.0
13,,三好 紗弥香,4,□,■,■,■,,19,4,3,21.1,1.00,0,0,0,-,0,-,13,0,1,10,19.2,7,2.0,0.0,28.6
チーム合計,チーム合計,チーム合計,4,,,,,,190,63,16,33.2,15.75,0,0,0,-,3,0.75,93,1,6,53,15.1,74,39.0,0.0,52.7
