背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,芝田 安希,3,□,□,■,,,9,2,0,22.2,0.67,0,0,0,-,2,0.67,2,0,0,0,0.0,0,0.0,0.0,-
2,,西脇 万里子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,荒木 絵里香,1,■,,,,,3,0,1,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
5,L,濱口 華菜里,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,32,15.0,0.0,46.9
6,,中道 瞳,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,11,1,0,3,14.1,0,0.0,0.0,-
7,,大山 未希,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,バルボッサ シンシア,2,■,■,,,,13,1,1,7.7,0.50,5,0,1,0.0,0,-,11,0,1,1,2.3,6,2.0,0.0,33.3
10,,木村 沙織,3,■,■,■,,,36,20,2,55.6,6.67,3,1,0,33.3,1,0.33,12,1,0,5,17.1,14,7.0,0.0,50.0
11,,佐藤 美耶,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高田 ありさ,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
13,,和田 麻里江,3,□,■,■,,,5,2,0,40.0,0.67,0,0,0,-,2,0.67,12,0,0,4,8.3,0,0.0,0.0,-
14,,迫田 さおり,3,■,■,■,,,37,16,1,43.2,5.33,5,2,1,40.0,1,0.33,11,1,0,4,18.2,0,0.0,0.0,-
18,,宮田 由佳里,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0.0,0.0,-
20,L,峯村 沙紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,110,43,6,39.1,14.33,13,3,2,23.1,8,2.67,73,3,1,22,11.1,52,24.0,0.0,46.2
