背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,石井 美樹,3,■,■,■,,,21,5,0,23.8,1.67,2,1,0,50.0,2,0.67,9,0,0,1,2.8,12,11.0,0.0,91.7
2,,古藤 千鶴,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
3,,鶴田 桂子,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,0,0.0,0,0.0,0.0,-
4,,先野 久美子,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,0,-,14,0,0,3,5.4,0,0.0,0.0,-
7,,狩野 美雪,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,大村 加奈子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,平井 香菜子,3,■,■,■,,,15,4,1,26.7,1.33,0,0,0,-,2,0.67,11,1,2,1,9.5,0,0.0,0.0,-
10,L,佐野 優子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,8.0,0.0,80.0
11,,エリザンジェラ オリヴェイラ,3,■,■,■,,,36,17,2,47.2,5.67,19,8,2,42.1,1,0.33,12,1,4,2,12.5,0,0.0,0.0,-
12,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,浅津 ゆうこ,1,,,□,,,3,2,0,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,岩坂 名奈,2,,□,□,,,3,1,0,33.3,0.50,0,0,0,-,0,-,5,1,0,1,21.0,0,0.0,0.0,-
18,L,新鍋 理沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,3,■,■,■,,,32,14,2,43.8,4.67,7,1,2,14.3,1,0.33,10,1,1,3,15.5,18,12.0,0.0,66.7
チーム合計,チーム合計,チーム合計,3,,,,,,116,46,5,39.7,15.33,28,10,4,35.7,6,2.00,73,4,7,13,9.1,40,31.0,0.0,77.5
