背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,都築 有美子,4,■,■,■,■,,39,11,0,28.2,2.75,0,0,0,-,1,0.25,14,1,2,7,19.6,33,23.0,0.0,69.7
3,,山本 陽子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
4,,船崎 恵視,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,14,2,2,5,20.4,0,0.0,0.0,-
5,,田原 香理,4,■,■,■,■,,14,4,1,28.6,1.00,0,0,0,-,3,0.75,17,1,1,7,15.0,0,0.0,0.0,-
6,,河村 聖子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,前田 見奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,眞 恵子,4,■,■,■,■,,25,12,3,48.0,3.00,0,0,0,-,2,0.50,14,0,1,4,7.1,20,12.0,0.0,60.0
11,L,八田 奈都己,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,12.0,0.0,66.7
12,,大塚 真菜,3,□,□,□,,,5,0,1,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
14,,藤原 亜紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,堀崎 智恵美,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
17,,コロンボ レナタ,4,■,■,■,■,,56,27,2,48.2,6.75,15,4,1,26.7,2,0.50,17,0,3,6,8.8,0,0.0,0.0,-
20,,羽根 翠,4,■,■,■,■,,23,10,0,43.5,2.50,0,0,0,-,3,0.75,14,2,0,3,16.8,2,2.0,0.0,100.0
22,,梶原 雪路,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,6.0,0.0,85.7
チーム合計,チーム合計,チーム合計,4,,,,,,163,64,7,39.3,16.00,15,4,1,26.7,11,2.75,92,6,10,33,14.4,82,57.0,0.0,69.5
