背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,芝田 安希,4,■,■,■,■,,21,6,2,28.6,1.50,1,0,0,0.0,1,0.25,11,1,1,7,23.2,10,5.0,0.0,50.0
2,,西脇 万里子,1,,,,,□,3,3,0,100.0,3.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
4,,荒木 絵里香,5,■,■,■,■,■,23,9,2,39.1,1.80,0,0,0,-,4,0.80,21,0,1,10,11.9,2,0.0,0.0,0.0
5,L,濱口 華菜里,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,4.0,0.0,30.8
6,,中道 瞳,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,11,0,1,6,13.6,1,0.0,0.0,0.0
7,,大山 未希,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,バルボッサ シンシア,2,,,□,□,,7,2,1,28.6,1.00,1,0,0,0.0,1,0.50,3,0,0,1,8.3,2,1.0,0.0,50.0
10,,木村 沙織,5,■,■,■,■,■,56,10,5,17.9,2.00,8,1,1,12.5,2,0.40,9,1,2,5,22.8,51,21.0,0.0,41.2
11,,佐藤 美耶,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高田 ありさ,4,□,□,,□,■,6,3,1,50.0,0.75,0,0,0,-,0,-,10,0,2,5,12.5,6,2.0,0.0,33.3
13,,和田 麻里江,5,■,■,■,■,■,16,5,3,31.2,1.00,0,0,0,-,1,0.20,13,2,1,6,23.8,0,0.0,0.0,-
14,,迫田 さおり,5,■,■,■,■,■,56,21,2,37.5,4.20,16,9,0,56.2,0,-,22,2,2,11,20.7,1,0.0,0.0,0.0
18,,宮田 由佳里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,峯村 沙紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,188,59,16,31.4,11.80,26,10,1,38.5,9,1.80,101,6,10,52,17.8,86,33.0,0.0,38.4
